Year;Party;Theme;Short Explainaton;Date;
2020;BECI-Fest;BECI-Golden 20's;1920'er Thema;;
2020;Chemiker Fasching;Beach Party;;;
2019;PaDeWe;;;;
2019;SoNaFe;Wicked Candyland;Candyland+Borderlands;;
2019;Viva La WiMa;;;;
2019;BECI-Fest;BECI-Feast : Zombies vs Survivors;Zombie/Survivor Motto;09.05.2019;
2019;Chemiker Fasching;Märchen;…mehr als nur ein Märchen;24.01.2019;
2018;PaDeWe;;;;
2018;SoNaFe;Weihnachts-SoNaFe;Noch 170 Tage bis Weihnachten!;;
2018;Viva La WiMa;;;;
2018;BECI-Fest;;;;
2018;Chemiker Fasching;Back in time;Retro-Moto;;
2017;PaDeWe;;;;
2017;SoNaFe;Under Construction;Baustellenthema;;
2017;Viva La WiMa;;;;
2017;BECI-Fest;Party des Ostens;DDR, Ostalgie;;
2017;Chemiker Fasching;Dance-Around-The-World;Reisen/Länder Motto;;
2016;PaDeWe;;;;
2016;SoNaFe;Are-you-brave-enough?;Horror-Thema;;
2016;Viva La WiMa;;;;
2016;BECI-Fest;BECI-Fest : Born in the 90's;90er Party, 25 Jahre BECI-Fest;;
2016;Chemiker Fasching;Zeichentri(n|c)k & Nostalgie;Zeichentrick;;
2015;SoNaFe;Biohazard;Don't get infected / Dangerzone;;
2015;;;;;
2015;Chemiker Fasching;Gender Change;vertauschte Rollenbilder;;
2014;BECI-Fest;It's [BECI];[MARVEL] Design, Superhelden;;
2014;SoNaFe;Reif für die Insel;Urlaub in der Südsee;;
2014;Chemiker Fasching;Grün kommen, Blau gehen;Farbthema;;
2012;BECI-Fest;BEC-I : Einer räumt das Forum auf;"Anlehnung an den Film ""Wall-E""";;
